timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
2529222803,0.053864043,0.022230657,-0.0221298,0.9980555,-4.800873,0.7358351,-0.062359262,74.69791,-10.686615,-23.339642,-2.9829615e-05,5.838172e-05,-3.1883108e-06,-0.00012301412,0.001186673,0.00029105673,0.3009167,0.040594764,0.50682944,0.0049601067,-0.01798283,-0.023400195,0.0,0.0,7.7881526e-07,0.0022029702,0.03831997,2.7825785e-05,2.9171654e-06,3.1949698e-06,1.8166483e-07,0.015156977,0.016263451,0.010684375,0.05922687,0.059827875,0.05724446,1.2465065e-11,1.2412318e-11,1.9279252e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,2.53141e-06,3.8890303e-06,1.9279216e-05,2.7477965e-06,2.2370482e-06,1.907739e-05,0.0,0.0,743,0.34504312,0.23925814,0.12804368,0.16992995,0.089610614,0.017887034,0.0,0.0,0.0,-0.000845,0,0,0,831,24,0,0,0
2529427611,0.055676006,0.026042402,-0.022977818,0.9978447,-4.763016,0.7642537,-0.06354767,73.668564,-10.60209,-23.357643,-2.9939296e-05,5.8435926e-05,-3.234292e-06,-0.0001249638,0.0011542975,0.0002887059,0.30102232,0.04055778,0.50704974,0.0048225573,-0.017970463,-0.023111114,0.0,0.0,7.5629396e-07,0.0021312146,0.03675761,2.7822776e-05,2.9498838e-06,3.1937107e-06,1.8768955e-07,0.015086666,0.016213529,0.010674137,0.05986758,0.06052527,0.057058007,1.2540508e-11,1.2484825e-11,1.9251175e-11,5e-08,5e-08,5e-08,2.5189852e-06,3.8757744e-06,1.9203366e-05,2.731691e-06,2.2324298e-06,1.9009407e-05,0.0,0.0,743,0.34697673,0.23886818,0.1137451,0.19265541,0.077675276,0.03877517,0.0,0.0,0.0,-0.00084,0,0,0,831,24,0,0,0
2529627508,0.057760783,0.024929177,-0.022611221,0.997763,-4.743478,0.82171303,-0.07438447,72.69291,-10.508959,-23.353664,-2.9996587e-05,5.847344e-05,-3.2482506e-06,-0.00013028813,0.0011252544,0.00027856327,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,7.9560795e-07,0.001995734,0.036524273,2.780868e-05,2.9942091e-06,3.2224696e-06,1.94177e-07,0.014957285,0.016058506,0.01063044,0.06004216,0.060728047,0.056504592,1.261962e-11,1.2560625e-11,1.922667e-11,5e-08,5.0000022e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.34752008,0.23770694,0.05759976,0.15758389,0.07860977,0.04331755,0.0,0.0,0.0,-0.000942,0,0,0,831,24,0,0,0
2529828325,0.060013007,0.026549362,-0.023431355,0.9975694,-4.7201467,0.84577465,-0.08495288,71.70842,-10.410543,-23.341837,-3.002906e-05,5.85327e-05,-3.2124751e-06,-0.00013453515,0.0010935299,0.00026357334,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,8.9001855e-07,0.0022329388,0.040038045,2.7774537e-05,3.0564725e-06,3.251831e-06,2.0148303e-07,0.014839956,0.015906047,0.010682251,0.06031338,0.061018825,0.056900635,1.2711478e-11,1.2649019e-11,1.9198235e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.34832773,0.23853853,0.043500878,0.16875578,0.06854148,0.010908576,0.0,0.0,0.0,-0.000929,0,0,0,831,24,0,0,0
2530036378,0.061136242,0.023729535,-0.020232784,0.9976422,-4.7459226,0.9243924,-0.088746294,70.68377,-10.296604,-23.349619,-3.0084224e-05,5.85898e-05,-3.143667e-06,-0.00013579185,0.0010613011,0.00025787918,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,7.700135e-07,0.002325591,0.03963206,2.778913e-05,3.130432e-06,3.3157353e-06,2.0521588e-07,0.014816615,0.015807245,0.010682963,0.060994633,0.06173204,0.056795787,1.2808343e-11,1.2742401e-11,1.9187915e-11,5e-08,5.0000065e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35032368,0.23831867,0.043013044,0.18092833,0.07310308,0.036128,0.0,0.0,0.0,-0.000849,0,0,0,831,24,0,0,0
2530241194,0.062649846,0.023580177,-0.016620813,0.9976186,-4.6946797,0.95372516,-0.10678448,69.67123,-10.178524,-23.369505,-3.0169804e-05,5.8644317e-05,-3.0656722e-06,-0.00013375477,0.0010281483,0.000253849,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,6.9745073e-07,0.0022295234,0.037237313,2.778381e-05,3.2081534e-06,3.3731224e-06,2.1068499e-07,0.01477527,0.01574007,0.010686728,0.061594624,0.06235194,0.056697518,1.2901362e-11,1.2831865e-11,1.916796e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35206047,0.2381124,0.044109393,0.19502771,0.07761497,0.021415953,0.0,0.0,0.0,-0.000861,0,0,0,831,24,0,0,0
2530441224,0.06321898,0.029401585,-0.017368793,0.9974153,-4.6818953,0.95060265,-0.1175012,68.70664,-10.055803,-23.358671,-3.0240168e-05,5.8710037e-05,-3.0448816e-06,-0.00014032725,0.0009997119,0.00023895205,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.9017304e-07,0.0021110715,0.035767104,2.77913e-05,3.2830183e-06,3.4096674e-06,2.1385209e-07,0.014667798,0.015585198,0.010662454,0.061740544,0.062500104,0.0562685,1.2988765e-11,1.2915618e-11,1.914685e-11,5.0000036e-08,5.000009e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35247788,0.23720981,0.028793266,0.14907289,0.0771602,0.02439,0.0,0.0,0.0,-0.000831,0,0,0,831,24,0,0,0
2530641957,0.064049385,0.03200126,-0.016820578,0.9972917,-4.6524215,0.95592076,-0.105649985,67.74,-9.941309,-23.350443,-3.0353027e-05,5.8755904e-05,-2.98269e-06,-0.00014019565,0.00096827804,0.00022492066,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,4.565158e-07,0.0019385426,0.03410207,2.7792885e-05,3.3633007e-06,3.4669501e-06,2.1734401e-07,0.014578361,0.015447526,0.010639351,0.062017813,0.06277887,0.05595857,1.3073074e-11,1.2996074e-11,1.912712e-11,5e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35326573,0.23655564,0.051406108,0.18829367,0.08253931,0.0012132708,0.0,0.0,0.0,-0.000893,0,0,0,831,24,0,0,0
2530849985,0.06464422,0.03389369,-0.017065236,0.9971866,-4.638994,0.9577055,-0.105861135,66.7309,-9.8158245,-23.345491,-3.0468103e-05,5.8819365e-05,-2.9172002e-06,-0.00014324521,0.0009388295,0.00021301703,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,4.7622285e-07,0.0020153415,0.034164865,2.7853934e-05,3.4540526e-06,3.5398107e-06,2.2005976e-07,0.014571055,0.015389579,0.010664357,0.06266746,0.06343977,0.056027543,1.3160308e-11,1.3079224e-11,1.9124924e-11,5e-08,5.0000143e-08,5.0000008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3551158,0.23670138,0.038265698,0.16796081,0.08716545,0.017390465,0.0,0.0,0.0,-0.000864,0,0,0,831,24,0,0,0
2531050697,0.06554586,0.038129434,-0.019590754,0.9969284,-4.640135,0.955255,-0.13421577,65.76882,-9.693988,-23.355667,-3.0585845e-05,5.888809e-05,-2.893994e-06,-0.0001473079,0.0009128114,0.00020464933,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.9682503e-07,0.0021459947,0.035808478,2.7873115e-05,3.5386036e-06,3.604472e-06,2.2452153e-07,0.014501391,0.015255992,0.010644723,0.06290328,0.063667394,0.055765793,1.3237512e-11,1.3152164e-11,1.9109285e-11,5e-08,5.0000107e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35576773,0.23614782,0.039821155,0.14210773,0.08951365,0.035532694,0.0,0.0,0.0,-0.00093,0,0,0,831,24,0,0,0
2531250703,0.06610807,0.041946493,-0.019714592,0.9967355,-4.665691,0.9756652,-0.15299593,64.80213,-9.576111,-23.36007,-3.073938e-05,5.8960963e-05,-2.857694e-06,-0.00015143954,0.00088425033,0.0001936466,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.217254e-07,0.0022423028,0.03752211,2.7900976e-05,3.6261793e-06,3.6775664e-06,2.2810305e-07,0.014447357,0.01512379,0.010631996,0.0631665,0.06392038,0.05557097,1.33125325e-11,1.3222805e-11,1.9098096e-11,5e-08,5.0000093e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35649246,0.23573495,0.03808603,0.16881609,0.08974606,0.0058889897,0.0,0.0,0.0,-0.000925,0,0,0,831,24,0,0,0
2531459593,0.06605332,0.04092943,-0.01904041,0.99679446,-4.662323,0.98747236,-0.18230563,63.802586,-9.439947,-23.343029,-3.087598e-05,5.901041e-05,-2.8360225e-06,-0.00015451312,0.0008607034,0.00017448915,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.0531634e-07,0.0023175334,0.039605744,2.7985143e-05,3.7231305e-06,3.7691489e-06,2.2835235e-07,0.0144705,0.01509126,0.0107403165,0.063747734,0.06449642,0.05642277,1.3385588e-11,1.3291347e-11,1.9101254e-11,5.000007e-08,5.0000114e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35811195,0.23753478,0.028677966,0.13658853,0.088725336,0.03930148,0.0,0.0,0.0,-0.000859,0,0,0,831,24,0,0,0
2531659591,0.06554913,0.04088077,-0.018550344,0.99683905,-4.6797233,0.98542756,-0.16017097,62.830235,-9.313247,-23.345655,-3.1045194e-05,5.906947e-05,-2.8072652e-06,-0.00015762908,0.0008355289,0.00016071221,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.987218e-07,0.0022912088,0.03986304,2.8030021e-05,3.8152943e-06,3.8555545e-06,2.2703364e-07,0.014415118,0.014969076,0.010795277,0.06400798,0.064734496,0.056933407,1.3451696e-11,1.3352909e-11,1.9094766e-11,5.0000036e-08,5.0000097e-08,5.000005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35880703,0.23860723,0.043947358,0.15510558,0.090777084,0.03427528,0.0,0.0,0.0,-0.000867,0,0,0,831,24,0,0,0
2531860392,0.06482355,0.04178264,-0.017994907,0.9968592,-4.7127085,0.9930251,-0.2114054,61.851078,-9.173622,-23.37475,-3.118413e-05,5.913477e-05,-2.7940298e-06,-0.00016208184,0.0008154435,0.00015973029,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,6.340082e-07,0.0023104935,0.040394805,2.8085322e-05,3.9090733e-06,3.9437878e-06,2.2541838e-07,0.014409661,0.014897118,0.010843987,0.064291835,0.06499438,0.05741333,1.3513342e-11,1.3410005e-11,1.9090219e-11,5.0000054e-08,5.0000097e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35956392,0.23961079,0.03529323,0.11355873,0.084974125,0.0049476493,0.0,0.0,0.0,-0.000857,0,0,0,831,24,0,0,0
2532068380,0.0647472,0.037383635,-0.018047094,0.99703795,-4.7682266,1.0268812,-0.20781504,60.842503,-9.035685,-23.390577,-3.137471e-05,5.9159353e-05,-2.7698907e-06,-0.00016219653,0.0007927432,0.00014815164,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,6.940989e-07,0.002257801,0.039137583,2.8159922e-05,4.0102773e-06,4.0442083e-06,2.242149e-07,0.014438229,0.014848444,0.010827231,0.064838886,0.06551775,0.057282686,1.3571423e-11,1.3463443e-11,1.90897e-11,5e-08,5.0000093e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.36104935,0.23933801,0.0358363,0.15309988,0.089120224,0.005521482,0.0,0.0,0.0,-0.000848,0,0,0,831,24,0,0,0
2532269185,0.06481677,0.033803884,-0.01305608,0.99723905,-4.7819605,1.0308316,-0.21131405,59.86814,-8.892408,-23.422016,-3.154212e-05,5.9180584e-05,-2.7661392e-06,-0.00016191817,0.00077408255,0.00014380361,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,6.607687e-07,0.0020061259,0.03713047,2.8223172e-05,4.106151e-06,4.1371895e-06,2.2404775e-07,0.014393474,0.014750678,0.010855017,0.0649676,0.06560897,0.057629578,1.3619632e-11,1.3507197e-11,1.908709e-11,5e-08,5.0000036e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3613538,0.24006161,0.03555276,0.11904067,0.089394845,0.008688784,0.0,0.0,0.0,-0.000864,0,0,0,831,24,0,0,0
2532469112,0.06484135,0.029853886,-0.015093596,0.9973347,-4.8049617,1.0256424,-0.20772836,58.88354,-8.743994,-23.4453,-3.1696505e-05,5.9185622e-05,-2.7659407e-06,-0.00016132102,0.0007578152,0.00013634743,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,7.10094e-07,0.0018812194,0.035860043,2.8300143e-05,4.200399e-06,4.231311e-06,2.2351776e-07,0.014371788,0.014678368,0.010876808,0.06516723,0.06576998,0.05795723,1.3665008e-11,1.3548184e-11,1.9088096e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.36185247,0.24074307,0.039537873,0.10452686,0.08566401,0.010867106,0.0,0.0,0.0,-0.000937,0,0,0,831,24,0,0,0
2532677988,0.06451308,0.03214476,-0.014954447,0.9972869,-4.82389,1.0139515,-0.16055392,57.85671,-8.597877,-23.458559,-3.1903524e-05,5.9220016e-05,-2.7698418e-06,-0.00016335041,0.00073841197,0.00012645897,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.4994496e-07,0.0016877275,0.032738276,2.840491e-05,4.3023356e-06,4.3279156e-06,2.2383523e-07,0.014407923,0.01467086,0.010762473,0.06570781,0.06627746,0.05694418,1.3708358e-11,1.3587104e-11,1.9091964e-11,5e-08,5.0000033e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3632978,0.2386298,0.035340905,0.13894142,0.08485762,0.029680328,0.0,0.0,0.0,-0.00084,0,0,0,831,24,0,0,0
2532877925,0.064070836,0.030097952,-0.012748806,0.9974099,-4.82159,1.0156958,-0.16236386,56.872684,-8.460111,-23.48812,-3.2114032e-05,5.9204394e-05,-2.7664323e-06,-0.00016140216,0.0007202757,0.00012460929,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,4.6953517e-07,0.0017505379,0.031714235,2.8493938e-05,4.3992654e-06,4.421891e-06,2.2224782e-07,0.014411132,0.014637965,0.010719458,0.06592093,0.06645174,0.05657374,1.3743966e-11,1.3618465e-11,1.909486e-11,5e-08,5.0000033e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.36383057,0.23785235,0.028062688,0.13794467,0.08628224,0.01933696,0.0,0.0,0.0,-0.000933,0,0,0,831,24,0,0,0
2533078700,0.06347547,0.032442667,-0.013944435,0.99735856,-4.785094,1.0054315,-0.15695049,55.89756,-8.314978,-23.51069,-3.2284104e-05,5.9186867e-05,-2.7836415e-06,-0.00015996878,0.0007060852,0.00012145713,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,4.317322e-07,0.002050068,0.03593663,2.8592427e-05,4.4915632e-06,4.5116885e-06,2.2171012e-07,0.014410557,0.014613825,0.010690306,0.06609821,0.06659063,0.056260623,1.3772412e-11,1.3642675e-11,1.909648e-11,5.0000025e-08,5e-08,5.000003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.36426482,0.23719321,0.03434521,0.100567445,0.082478434,0.008976232,0.0,0.0,0.0,-0.000928,0,0,0,831,24,0,0,0
2533283539,0.06242193,0.035354923,-0.014083403,0.9973241,-4.823942,1.0076473,-0.16142651,54.881126,-8.165418,-23.549059,-3.248179e-05,5.9183123e-05,-2.798657e-06,-0.00015930065,0.0006911253,0.00012438635,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,4.7669417e-07,0.002197949,0.03784398,2.8714017e-05,4.5917045e-06,4.6105038e-06,2.19922e-07,0.014488267,0.014650856,0.010712401,0.066666014,0.06712617,0.056336712,1.38013385e-11,1.3667404e-11,1.9104503e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.36577615,0.23735356,0.0357164,0.11424309,0.08100122,0.012309189,0.0,0.0,0.0,-0.000923,0,0,0,831,24,0,0,0
2533483610,0.061878376,0.032741982,-0.011469162,0.99748063,-4.8431993,1.0125877,-0.15096208,53.917774,-8.026496,-23.588015,-3.2676886e-05,5.91694e-05,-2.8011486e-06,-0.00015820426,0.00067714404,0.00012613075,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.172055e-07,0.0023494167,0.039105285,2.88502e-05,4.68334e-06,4.699348e-06,2.1779064e-07,0.014466313,0.014596362,0.0106844595,0.06668476,0.06710443,0.05595242,1.3815538e-11,1.3677514e-11,1.911377e-11,5e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.36577204,0.23654264,0.037865885,0.10883061,0.083219364,0.0043822485,0.0,0.0,0.0,-0.000847,0,0,0,831,24,0,0,0
2533691518,0.06141309,0.03259032,-0.011591459,0.99751294,-4.8020005,0.9958573,-0.10267094,52.913757,-7.875646,-23.605076,-3.2859785e-05,5.908105e-05,-2.811012e-06,-0.00015365295,0.0006645204,0.00012185037,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.900618e-07,0.0024404654,0.0397972,2.8976256e-05,4.7819512e-06,4.797418e-06,2.169365e-07,0.014522114,0.014634908,0.010703685,0.0672112,0.06759707,0.056012794,1.3832691e-11,1.3691092e-11,1.9120936e-11,5.0000036e-08,5.0000065e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.36716247,0.23667023,0.029794697,0.10357764,0.08252735,0.015002903,0.0,0.0,0.0,-0.000939,0,0,0,831,24,0,0,0
2533892415,0.061078914,0.03990986,-0.012761777,0.9972531,-4.7926283,0.9687079,-0.047202926,51.94147,-7.7270274,-23.608515,-3.3001477e-05,5.907156e-05,-2.8252261e-06,-0.0001533431,0.00065483485,0.000117590316,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.738659e-07,0.0024762829,0.039984006,2.9083694e-05,4.8677925e-06,4.888323e-06,2.1952778e-07,0.014503083,0.014594653,0.010688358,0.067343734,0.06769396,0.055831995,1.38421e-11,1.3696899e-11,1.9125751e-11,5e-08,5.0000065e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.36747473,0.23628795,0.013559061,0.06360612,0.08202394,0.031073185,0.0,0.0,0.0,-0.000846,0,0,0,831,24,0,0,0
2534092366,0.06170367,0.044983234,-0.0151021285,0.99696594,-4.7711873,0.9565602,-0.017772475,50.97328,-7.5891004,-23.610212,-3.31845e-05,5.907603e-05,-2.8420116e-06,-0.00015421293,0.0006437434,0.00011713358,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.0359176e-07,0.0023751399,0.039773867,2.918671e-05,4.951903e-06,4.980534e-06,2.2514487e-07,0.014507212,0.014581981,0.010668571,0.06748732,0.067804195,0.05561148,1.3846264e-11,1.36974165e-11,1.9128372e-11,5e-08,5.0000025e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.36781996,0.23582086,0.023394408,0.08970328,0.076482706,0.009880088,0.0,0.0,0.0,-0.000862,0,0,0,831,24,0,0,0
2534297176,0.0618714,0.044854794,-0.012362602,0.99699914,-4.788037,0.9349686,-0.040986948,49.989346,-7.4436517,-23.636065,-3.3342603e-05,5.9068367e-05,-2.8631641e-06,-0.00015344052,0.0006346265,0.00012474248,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.185387e-07,0.0024550094,0.04067533,2.9309846e-05,5.0419785e-06,5.070649e-06,2.2639385e-07,0.014545975,0.014599287,0.010687012,0.067723095,0.06800833,0.055609915,1.3842513e-11,1.3690418e-11,1.9131762e-11,5.0000036e-08,5.000006e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.36841747,0.23581755,0.017769517,0.06681003,0.07863708,0.03685001,0.0,0.0,0.0,-0.000873,0,0,0,831,24,0,0,0
2534497932,0.061735418,0.043880075,-0.012864123,0.9970445,-4.863391,0.9565219,-0.08307758,49.00799,-7.293388,-23.652647,-3.346135e-05,5.9082085e-05,-2.8965442e-06,-0.00015483418,0.0006276094,0.00012683228,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.477022e-07,0.0025470878,0.043348227,2.9423507e-05,5.1258116e-06,5.155317e-06,2.2639577e-07,0.0145980185,0.014628201,0.010766249,0.06788542,0.0681394,0.0562456,1.38370565e-11,1.368232e-11,1.9134881e-11,5.0000104e-08,5.0000036e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.36881542,0.23716155,0.035159238,0.043756455,0.067911796,0.009349688,0.0,0.0,0.0,-0.000935,0,0,0,831,24,0,0,0
2534698011,0.061601423,0.039921492,-0.010133532,0.9972506,-4.9153447,0.9547648,-0.08152267,48.018444,-7.146563,-23.660677,-3.3621967e-05,5.906317e-05,-2.9298483e-06,-0.00015519289,0.00061944994,0.00012409703,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.41214e-07,0.0026094036,0.044220608,2.9539877e-05,5.210939e-06,5.234637e-06,2.246826e-07,0.01462056,0.014634729,0.010739671,0.06804021,0.06826319,0.056035414,1.3827599e-11,1.3670919e-11,1.9140056e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3691929,0.236718,0.022982756,0.07188874,0.065486215,0.0034507615,0.0,0.0,0.0,-0.000836,0,0,0,831,24,0,0,0
2534906681,0.061055038,0.037280865,-0.007018027,0.9974132,-4.8947496,0.9361453,-0.02241185,46.9902,-6.9858027,-23.683079,-3.37424e-05,5.9042963e-05,-2.9570365e-06,-0.00015486982,0.0006132092,0.00013039749,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.213799e-07,0.0025996119,0.045105554,2.9713085e-05,5.30163e-06,5.3205777e-06,2.2233702e-07,0.014665333,0.014670951,0.010752495,0.068532854,0.068726204,0.056109875,1.3816604e-11,1.3658003e-11,1.915765e-11,5.0000036e-08,5.000006e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.37048492,0.23687524,0.03602044,0.046268445,0.06254879,0.05710511,0.0,0.0,0.0,-0.000946,0,0,0,831,24,0,0,0
2535106769,0.060526352,0.03896572,-0.0069730994,0.99738145,-4.8961635,0.9245461,-0.052570064,45.991055,-6.830317,-23.70407,-3.3847267e-05,5.9056834e-05,-2.9877563e-06,-0.0001560138,0.0006080528,0.00013702008,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,4.846319e-07,0.0026251508,0.045448266,2.9828212e-05,5.3786753e-06,5.4012057e-06,2.2198073e-07,0.014716891,0.014714514,0.010732518,0.068749085,0.06891524,0.05593989,1.3800351e-11,1.3640421e-11,1.9162142e-11,5e-08,5.0000025e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.37103143,0.23651615,0.0124475565,0.035263505,0.0564137,0.00495196,0.0,0.0,0.0,-0.000859,0,0,0,831,24,0,0,0
2535307511,0.059957754,0.03305941,-0.0056772064,0.99763715,-4.9702835,0.9187301,-0.056137554,45.00523,-6.685156,-23.733377,-3.398702e-05,5.8974612e-05,-3.0020717e-06,-0.00015398831,0.0006016637,0.0001438526,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,4.973481e-07,0.00268637,0.04599244,2.9988734e-05,5.4544785e-06,5.4694115e-06,2.1809497e-07,0.014728854,0.014717425,0.010785508,0.06889282,0.06903399,0.056453135,1.37764505e-11,1.3615731e-11,1.9175219e-11,5e-08,5.0000057e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.371385,0.23759869,0.00693701,0.0640804,0.0568305,0.021161025,0.0,0.0,0.0,-0.00094,0,0,0,831,24,0,0,0
2535515607,0.059909303,0.031720713,-0.004104221,0.99769133,-4.967555,0.89944714,-0.026831746,43.968952,-6.5358486,-23.76656,-3.414278e-05,5.8911643e-05,-3.0406784e-06,-0.00015299895,0.00059524283,0.00015203388,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.1521727e-07,0.0027001696,0.04649466,3.0081208e-05,5.536847e-06,5.549614e-06,2.1803802e-07,0.014804266,0.014788079,0.010871063,0.06949436,0.06961234,0.05726065,1.37560284e-11,1.3595198e-11,1.9172228e-11,5.0000033e-08,5e-08,5.000003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3729701,0.23929198,0.020565687,0.070493534,0.053628065,0.023704462,0.0,0.0,0.0,-0.000843,0,0,0,831,24,0,0,0
2535716335,0.060364466,0.03425133,-0.004856848,0.9975768,-4.922964,0.8679446,-0.012639352,42.988533,-6.3956285,-23.798027,-3.427106e-05,5.8789763e-05,-3.075091e-06,-0.00015016618,0.0005894928,0.00016358453,0.30105668,0.04053564,0.5071701,0.0047695013,-0.017964413,-0.022982245,0.0,0.0,5.4151195e-07,0.0027073403,0.046815485,3.0190398e-05,5.6039203e-06,5.621972e-06,2.2154232e-07,0.014813016,0.014792714,0.01081822,0.06967644,0.06977367,0.056884665,1.3727204e-11,1.3566404e-11,1.9173682e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3734302,0.23850507,0.02538486,0.07424868,0.050824296,0.028489769,0.0,0.0,0.0,-0.00092,0,0,0,831,24,0,0,0
