rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1545224302065392258,,55998,,1545224302,27119696,"""base_link""",,-3.30909490585e-06,4.00849021971e-06,-4.88805651665e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302065421635,,55999,,1545224302,47117904,"""base_link""",,-2.09756176919e-06,2.99153421074e-06,-4.92836743593e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302081318496,,56000,,1545224302,67117904,"""base_link""",,-3.11178620905e-06,3.42882536352e-06,-4.8769852519e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302132231532,,56001,,1545224302,87117904,"""base_link""",,-1.95992961526e-06,4.00820970535e-06,-4.94146466255e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302162938545,,56002,,1545224302,107117904,"""base_link""",,-3.29946801066e-06,3.52657288313e-06,-4.94580745697e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302163120503,,56003,,1545224302,127117904,"""base_link""",,-2.79321484268e-06,4.63261939585e-06,-4.92376327515e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302183175046,,56004,,1545224302,151116368,"""base_link""",,-1.55629068613e-06,4.69494648278e-06,-4.94349122047e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302214446238,,56005,,1545224302,171118368,"""base_link""",,-1.4960937202e-06,4.06168662012e-06,-4.94826197624e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302237854446,,56006,,1545224302,187116368,"""base_link""",,-1.22936880216e-06,4.14180457592e-06,-4.97710734606e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302238086455,,56007,,1545224302,207116368,"""base_link""",,-2.8879724443e-06,3.9637953043e-06,-4.90723758936e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302254468761,,56008,,1545224302,227116368,"""base_link""",,-9.89147461951e-07,5.08726276457e-06,-4.96473282576e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302264474987,,56009,,1545224302,247110480,"""base_link""",,-2.86125745624e-06,4.07054424286e-06,-4.96020108461e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302282265668,,56010,,1545224302,267112480,"""base_link""",,-1.80558338761e-06,2.63477824628e-06,-4.92898434401e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302297972286,,56011,,1545224302,287110480,"""base_link""",,-1.15276640281e-06,1.93905774504e-06,-4.93914783001e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302319196918,,56012,,1545224302,307125480,"""base_link""",,-4.01286780834e-06,1.91245954484e-06,-4.90939617157e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302337628310,,56013,,1545224302,327110480,"""base_link""",,-2.69847270101e-06,2.22445949912e-06,-4.93944078684e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302360068642,,56014,,1545224302,347110224,"""base_link""",,-1.34993661195e-06,4.52541410923e-06,-4.95788961649e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302385231591,,56015,,1545224302,367110224,"""base_link""",,-3.06794941425e-06,-2.1030951757e-07,-4.92699921131e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302401714248,,56016,,1545224302,387124224,"""base_link""",,-1.31580028683e-06,2.26901769638e-06,-4.94607269764e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302423969082,,56017,,1545224302,407121224,"""base_link""",,-2.27815266699e-06,4.76645156741e-06,-4.91404861212e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302434308576,,56018,,1545224302,423925224,"""base_link""",,-2.48328428715e-06,1.81404706091e-06,-4.96758133173e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302458409929,,56019,,1545224302,447902544,"""base_link""",,-2.99938432872e-06,3.54454666376e-06,-4.91961687803e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302476808660,,56020,,1545224302,467913544,"""base_link""",,-2.53557357937e-06,3.36614213884e-06,-4.92502659559e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302497353501,,56021,,1545224302,483906544,"""base_link""",,-2.81065255404e-06,1.29706189036e-06,-4.9091476202e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302517700063,,56022,,1545224302,503902544,"""base_link""",,-2.05409489572e-06,1.43950758502e-06,-4.9578550458e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302538788967,,56023,,1545224302,527902544,"""base_link""",,-1.0833857581e-06,3.79397161305e-06,-4.9770629406e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302562398904,,56024,,1545224302,547899472,"""base_link""",,-1.90842803568e-07,4.14195917547e-06,-4.94734346867e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302579821735,,56025,,1545224302,567899472,"""base_link""",,-3.02230217494e-07,3.49973328412e-06,-4.96108710766e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302599749808,,56026,,1545224302,587899472,"""base_link""",,-8.0008096993e-07,3.29453982413e-06,-4.972859025e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302623726193,,56027,,1545224302,603899472,"""base_link""",,-1.3156873174e-06,3.85653302073e-06,-4.9523460865e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302636458784,,56028,,1545224302,623899472,"""base_link""",,1.01643369999e-07,3.64235565066e-06,-4.97615396976e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302662450274,,56029,,1545224302,647893072,"""base_link""",,-3.37136513554e-07,3.17881815135e-06,-4.93012428284e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302675266782,,56030,,1545224302,663899072,"""base_link""",,-2.11411658674e-06,3.86539772153e-06,-4.96280759573e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302695462532,,56031,,1545224302,687893072,"""base_link""",,-1.17845349014e-06,2.37605758011e-06,-4.94330197573e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302716081236,,56032,,1545224302,703894072,"""base_link""",,-1.75360348076e-06,6.45751925185e-07,-4.95432049036e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302736262964,,56033,,1545224302,727893072,"""base_link""",,-1.00620193407e-06,1.20754670352e-06,-4.9714115262e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302773079514,,56034,,1545224302,747898768,"""base_link""",,-2.76568112895e-07,2.82193310559e-06,-4.95554417372e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302780054851,,56035,,1545224302,767906768,"""base_link""",,9.26242396235e-07,3.08040585369e-06,-4.98835712671e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302795834092,,56036,,1545224302,787890768,"""base_link""",,2.64615006745e-07,2.97349896282e-06,-4.96577203274e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302822565320,,56037,,1545224302,803891768,"""base_link""",,-1.28067107871e-06,2.56311167032e-06,-4.98941510916e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302838810062,,56038,,1545224302,823900768,"""base_link""",,-5.59515226632e-07,1.9834395498e-06,-4.97962534428e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302857597253,,56039,,1545224302,847914088,"""base_link""",,-3.70584102347e-07,9.57773439586e-07,-4.98022586107e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302876979393,,56040,,1545224302,863883088,"""base_link""",,-4.90271532908e-07,3.11596989632e-06,-5.00993609428e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302898544628,,56041,,1545224302,883883088,"""base_link""",,-7.83174938988e-08,3.90089303255e-06,-4.99683469534e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302921204938,,56042,,1545224302,907893088,"""base_link""",,-1.89693132415e-07,2.6165092364e-06,-5.01123249531e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302937883556,,56043,,1545224302,927911088,"""base_link""",,2.48030468356e-08,3.01790963858e-06,-5.0008970499e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302961521032,,56044,,1545224302,948679248,"""base_link""",,-3.52762802504e-07,4.31997589767e-06,-5.01616537571e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302976181900,,56045,,1545224302,964679248,"""base_link""",,-2.22533084452e-06,3.08933909982e-06,-4.98617321253e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303000499562,,56046,,1545224302,984687248,"""base_link""",,1.167638693e-06,2.93742809445e-06,-5.04126966e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303018954173,,56047,,1545224303,8689248,"""base_link""",,-3.78539320081e-07,1.79595779628e-06,-5.01535058022e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303036242677,,56048,,1545224303,28694248,"""base_link""",,-1.70159488916e-06,3.14287692308e-06,-4.98126715422e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303065827951,,56049,,1545224303,48679504,"""base_link""",,-6.95944670588e-07,3.21395434439e-06,-5.03336489201e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303076618536,,56050,,1545224303,64699504,"""base_link""",,-1.59033164382e-06,3.1073095277e-06,-4.96061056852e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303100527558,,56051,,1545224303,84692504,"""base_link""",,-4.33888664702e-08,1.62642858922e-06,-5.0290375948e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303117900702,,56052,,1545224303,108679504,"""base_link""",,-1.38170784339e-07,1.32328262553e-06,-5.01115560532e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303137573798,,56053,,1545224303,128679504,"""base_link""",,-1.64944101125e-06,1.9832490012e-06,-5.0162768364e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303164869390,,56054,,1545224303,148678992,"""base_link""",,-3.18302353844e-07,4.32886257768e-06,-5.0223505497e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303182683178,,56055,,1545224303,164679992,"""base_link""",,-8.63985216711e-08,2.59859990329e-06,-5.02496898174e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303202196831,,56056,,1545224303,188678992,"""base_link""",,-1.98351368308e-06,3.24947871268e-06,-5.06248772144e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303218268151,,56057,,1545224303,208679992,"""base_link""",,4.03049681336e-07,1.73348318785e-06,-5.02346038818e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303240169891,,56058,,1545224303,224678992,"""base_link""",,-3.86804225855e-07,2.47369352728e-06,-5.03327071667e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303263902426,,56059,,1545224303,248675408,"""base_link""",,-5.75637212023e-07,2.44691185653e-06,-5.03811836243e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303278996316,,56060,,1545224303,268675408,"""base_link""",,-9.36400610954e-07,2.88396198303e-06,-5.03270328045e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303300922166,,56061,,1545224303,288675408,"""base_link""",,3.00261680968e-07,8.68283491582e-07,-5.03787875175e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303320835424,,56062,,1545224303,308676408,"""base_link""",,1.61413904279e-06,2.90176384151e-06,-5.03912329674e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303340698922,,56063,,1545224303,328675408,"""base_link""",,-6.36515952647e-07,1.92092545331e-06,-4.99545633793e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303366063698,,56064,,1545224303,348674896,"""base_link""",,2.57698679343e-07,2.95517612249e-06,-5.05862951279e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303380238381,,56065,,1545224303,368674896,"""base_link""",,3.86235956103e-07,3.71335335076e-06,-5.04351377487e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303397936517,,56066,,1545224303,384675896,"""base_link""",,-5.93021931127e-07,2.64318678528e-06,-5.02643883228e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303424062074,,56067,,1545224303,408674896,"""base_link""",,-5.92875061557e-07,9.12895426154e-07,-5.03460168839e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303440188973,,56068,,1545224303,424674896,"""base_link""",,1.53943663463e-07,4.13521472365e-07,-5.01930952072e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303459170722,,56069,,1545224303,448674848,"""base_link""",,7.89747945964e-07,1.09124993905e-06,-5.03848910332e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303481014278,,56070,,1545224303,469472848,"""base_link""",,1.39069641009e-06,2.35776696354e-06,-5.0295060873e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303518777785,,56071,,1545224303,489472848,"""base_link""",,8.7564624846e-07,2.03663613647e-06,-5.03989875317e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303528847809,,56072,,1545224303,509472848,"""base_link""",,1.05537297204e-06,2.93761137873e-06,-5.00621020794e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303539139011,,56073,,1545224303,529486848,"""base_link""",,1.34675679728e-06,1.60887856036e-06,-4.97375994921e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303570213741,,56074,,1545224303,545472848,"""base_link""",,1.40692861751e-06,6.72386121005e-07,-4.97713953257e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303583444436,,56075,,1545224303,565472848,"""base_link""",,3.93323693424e-07,1.7248949036e-06,-4.96018141508e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303634115291,,56076,,1545224303,589473848,"""base_link""",,1.23574212193e-06,2.42030993104e-06,-5.0082141161e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303652646788,,56077,,1545224303,605472848,"""base_link""",,3.00432369113e-06,4.89985272288e-06,-4.98601466417e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303652903961,,56078,,1545224303,629514848,"""base_link""",,2.71310005337e-06,5.43476566672e-06,-5.02736508846e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303673489626,,56079,,1545224303,649481056,"""base_link""",,3.14984843135e-06,4.1508063674e-06,-4.96050000191e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303683238710,,56080,,1545224303,669471056,"""base_link""",,3.57099622488e-06,5.09609170258e-06,-4.98110800982e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303699381637,,56081,,1545224303,689471056,"""base_link""",,3.63068543375e-06,4.22217138112e-06,-4.95766550303e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303717946218,,56082,,1545224303,709471056,"""base_link""",,2.78923138976e-06,2.38486863673e-06,-4.96322393417e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303735028441,,56083,,1545224303,725471056,"""base_link""",,1.1910604313e-06,2.26027853787e-06,-4.91122961044e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303765162674,,56084,,1545224303,745476656,"""base_link""",,1.42348650843e-06,3.07172425091e-06,-4.94287014008e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303783539766,,56085,,1545224303,769464656,"""base_link""",,2.89893453009e-07,2.33148522675e-06,-4.93890851736e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303798538818,,56086,,1545224303,785464656,"""base_link""",,7.52370629925e-08,2.6614734903e-06,-4.94034051895e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303816981276,,56087,,1545224303,805464656,"""base_link""",,5.05403988063e-07,2.04584263265e-06,-4.98493939638e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303848565061,,56088,,1545224303,829464656,"""base_link""",,-2.70791089861e-08,3.38368490338e-06,-4.98097866774e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303857320662,,56089,,1545224303,845483768,"""base_link""",,-2.41636810824e-07,3.33905480802e-06,-4.98789310455e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303875440913,,56090,,1545224303,865504768,"""base_link""",,-2.42192763835e-07,4.42731082439e-06,-4.95699763298e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303895260679,,56091,,1545224303,885507768,"""base_link""",,2.99126771279e-07,4.93558906019e-06,-4.97481018305e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303919140107,,56092,,1545224303,909458768,"""base_link""",,6.76546304021e-08,5.07817827165e-06,-4.9961823225e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303935600022,,56093,,1545224303,925471768,"""base_link""",,6.93488400429e-09,2.47406382114e-06,-4.96235311031e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303958984379,,56094,,1545224303,945479464,"""base_link""",,-2.19974070787e-06,4.71261180937e-06,-4.97662395239e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303974080113,,56095,,1545224303,966285464,"""base_link""",,-2.33047758229e-07,5.26551678777e-06,-4.98799234629e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224303999662122,,56096,,1545224303,987056464,"""base_link""",,-3.57386320829e-06,4.56995815039e-06,-4.96792167425e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304022432351,,56097,,1545224304,7056464,"""base_link""",,-1.64135806262e-06,5.59551268816e-06,-4.98826295137e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304038237900,,56098,,1545224304,27060464,"""base_link""",,-2.06180270761e-06,2.07248739898e-06,-5.00672578812e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304055874562,,56099,,1545224304,47071928,"""base_link""",,-4.14904952049e-06,4.4718042016e-06,-4.97696220875e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304084152095,,56100,,1545224304,71054928,"""base_link""",,-4.46726661175e-07,5.27414418757e-06,-5.04374504089e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304104029226,,56101,,1545224304,87091928,"""base_link""",,-2.98957396299e-06,1.05584440753e-06,-4.98758047819e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304116308927,,56102,,1545224304,107064928,"""base_link""",,-3.20370867848e-06,3.49943861365e-06,-5.01801073551e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304139637654,,56103,,1545224304,127054928,"""base_link""",,-3.59962657094e-06,3.02700437605e-06,-4.96784567833e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304156502938,,56104,,1545224304,147052880,"""base_link""",,-1.89053807408e-06,4.37367968261e-06,-4.97998982668e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304182985540,,56105,,1545224304,167052880,"""base_link""",,-2.43985224515e-06,2.18849312514e-06,-4.99510705471e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304199631290,,56106,,1545224304,187053880,"""base_link""",,-2.69702114165e-06,5.74696697295e-06,-5.0201010704e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304217086052,,56107,,1545224304,207052880,"""base_link""",,-2.86074820906e-06,6.12172186375e-06,-4.98851001263e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304238793749,,56108,,1545224304,227053880,"""base_link""",,-3.34195829928e-06,4.32021692395e-06,-4.9706184864e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304276281835,,56109,,1545224304,247058232,"""base_link""",,-3.04167624563e-06,4.01705689728e-06,-4.95541632175e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304291432285,,56110,,1545224304,267057232,"""base_link""",,-2.54352875054e-06,4.204326123e-06,-4.96015101671e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304301698566,,56111,,1545224304,287057232,"""base_link""",,-3.34260202944e-06,3.83878834546e-06,-4.93482619524e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304315287667,,56112,,1545224304,307057232,"""base_link""",,-3.67722138762e-06,3.05385086685e-06,-4.95066553354e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304339232524,,56113,,1545224304,327057232,"""base_link""",,-4.0209338069e-06,3.43742407858e-06,-4.93836641312e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304365716442,,56114,,1545224304,347057232,"""base_link""",,-5.18868900836e-06,4.23116534948e-06,-4.94480848312e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304381011633,,56115,,1545224304,368657232,"""base_link""",,-3.94373498857e-06,3.90122756362e-06,-4.93356227875e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304398805055,,56116,,1545224304,388657232,"""base_link""",,-4.02955636382e-06,5.44416569173e-06,-4.93640929461e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304422700273,,56117,,1545224304,404657232,"""base_link""",,-4.69940155745e-06,3.49987708032e-06,-4.93436515331e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304438116425,,56118,,1545224304,428657232,"""base_link""",,-4.09849099815e-06,3.80317419767e-06,-4.9232673645e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304465062729,,56119,,1545224304,448657744,"""base_link""",,-4.93068955839e-06,1.95675864816e-06,-4.96596604586e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304475447650,,56120,,1545224304,468657744,"""base_link""",,-3.92694696784e-06,1.27920992672e-06,-4.91209924221e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304500669734,,56121,,1545224304,488657744,"""base_link""",,-4.17587682605e-06,2.83105317503e-06,-4.91772800684e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224304521115184,,56122,,1545224304,508657744,"""base_link""",,-3.66944037378e-06,1.74302011728e-06,-4.90588635206e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
