rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,group_mix,controls
1545224343607103497,,11615,,1545224343,438228360,'',0,"[0.013073422014713287, 0.03332877531647682, 0.022987768054008484, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224343607133775,,11616,,1545224343,538201080,'',0,"[0.021639246493577957, 0.0449758842587471, 0.04176108539104462, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224343655202556,,11617,,1545224343,642245888,'',0,"[-0.002909099217504263, 0.030032753944396973, 0.04002504423260689, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224343776111952,,11618,,1545224343,738216120,'',0,"[-0.009691325016319752, 0.024437833577394485, 0.04194790497422218, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224343929655482,,11619,,1545224343,842284232,'',0,"[0.018723953515291214, 0.024525022134184837, 0.06497268378734589, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224343997586663,,11620,,1545224343,943130232,'',0,"[0.022285183891654015, 0.029963241890072823, 0.05789962783455849, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224344049879376,,11621,,1545224344,43063296,'',0,"[0.01711275242269039, 0.02510114200413227, 0.041593004018068314, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224344226675460,,11622,,1545224344,142996320,'',0,"[0.029841046780347824, 0.036005955189466476, 0.011949330568313599, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224344460137573,,11623,,1545224344,239046016,'',0,"[0.0027514491230249405, 0.022083962336182594, 0.009046144783496857, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224344528440449,,11624,,1545224344,339011992,'',0,"[0.007891783490777016, 0.01613660529255867, 0.027372553944587708, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224344528452705,,11625,,1545224344,438958784,'',0,"[0.006122170016169548, 0.01130731962621212, 0.03442049399018288, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224344730691656,,11626,,1545224344,543860432,'',0,"[0.007688084617257118, 0.012957565486431122, 0.027534423395991325, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224344795165266,,11627,,1545224344,639788824,'',0,"[0.017548106610774994, 0.016957933083176613, 0.026223186403512955, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224344821324375,,11628,,1545224344,743816752,'',0,"[0.013476818799972534, 0.015532966703176498, 0.039144206792116165, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224344861607438,,11629,,1545224344,843826632,'',0,"[0.02598547749221325, 0.016248591244220734, 0.0342089980840683, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224344956557687,,11630,,1545224344,943790352,'',0,"[0.009286693297326565, 0.021457277238368988, 0.01705717295408249, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224345063398704,,11631,,1545224345,41425352,'',0,"[0.01835900917649269, 0.01025803666561842, 0.03142637386918068, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224345157576825,,11632,,1545224345,137337072,'',0,"[0.01776512712240219, 0.012033052742481232, 0.039280958473682404, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224345260419347,,11633,,1545224345,237330560,'',0,"[0.021482247859239578, 0.0032410118728876114, 0.030670395120978355, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224345402642957,,11634,,1545224345,337449952,'',0,"[0.004781806841492653, 0.012167268432676792, 0.028019621968269348, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224345453194406,,11635,,1545224345,438208160,'',0,"[0.03221813589334488, 0.011402083560824394, 0.03971432149410248, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224345556699047,,11636,,1545224345,538179880,'',0,"[0.028189117088913918, 0.01560920849442482, 0.035301774740219116, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224345653956420,,11637,,1545224345,638131576,'',0,"[-0.02164883352816105, 0.02273189276456833, 0.06269198656082153, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224345775345643,,11638,,1545224345,742176272,'',0,"[-0.006293843034654856, 0.013562528416514397, 0.069554403424263, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224345863346661,,11639,,1545224345,838165200,'',0,"[0.013798307627439499, -0.00898073986172676, 0.06746747344732285, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224345967180645,,11640,,1545224345,943759312,'',0,"[0.016458477824926376, 0.01673952490091324, 0.056394681334495544, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224346053640788,,11641,,1545224346,39758312,'',0,"[-0.002184704877436161, -0.012204043567180634, 0.02220979332923889, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224346160967790,,11642,,1545224346,139717608,'',0,"[-0.0007694023661315441, -0.00039458926767110825, -0.003757663071155548, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224346268677825,,11643,,1545224346,239706304,'',0,"[0.00294593907892704, 0.013146335259079933, -0.022506695240736008, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224346368272781,,11644,,1545224346,341303536,'',0,"[0.041675012558698654, 0.02460220642387867, -0.011144403368234634, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224346448611513,,11645,,1545224346,437304744,'',0,"[-0.007051198743283749, 0.05595115199685097, 0.004079228267073631, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224346555197564,,11646,,1545224346,541325696,'',0,"[-0.0020520519465208054, 0.012599186971783638, 0.009779762476682663, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224346651932197,,11647,,1545224346,637319696,'',0,"[7.268856279551983e-06, -0.011968945153057575, 0.01804925873875618, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224346757003444,,11648,,1545224346,738897648,'',0,"[0.02649664133787155, 0.006471743807196617, 0.025677228346467018, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224346871674515,,11649,,1545224346,838928832,'',0,"[0.017091207206249237, -0.011637138202786446, 0.03514811769127846, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224346974052079,,11650,,1545224346,938935808,'',0,"[0.01354348286986351, 0.04467194154858589, 0.04732274264097214, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224347069912591,,11651,,1545224347,38913176,'',0,"[0.002063180785626173, 0.02254868485033512, 0.05946442484855652, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224347157156376,,11652,,1545224347,139714384,'',0,"[0.0025421613827347755, 0.013393462635576725, 0.059589289128780365, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224347255355634,,11653,,1545224347,239681336,'',0,"[0.02866249531507492, 0.01147596724331379, 0.0624803863465786, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224347370990616,,11654,,1545224347,339727544,'',0,"[0.02137809805572033, 0.027975166216492653, 0.05700156092643738, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224347465007611,,11655,,1545224347,439685264,'',0,"[0.06113675609230995, 0.005715348292142153, 0.04937200993299484, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224347557559628,,11656,,1545224347,539687960,'',0,"[0.04534228891134262, 0.021961692720651627, 0.039440181106328964, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224347670853356,,11657,,1545224347,641312936,'',0,"[0.04117100313305855, 0.024947283789515495, 0.04016924649477005, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224347772433202,,11658,,1545224347,741277912,'',0,"[0.004602185450494289, 0.006667368113994598, 0.045071303844451904, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224347851562037,,11659,,1545224347,837337912,'',0,"[0.025244878605008125, 0.029742339625954628, 0.049855660647153854, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224347959979792,,11660,,1545224347,937293008,'',0,"[0.020643673837184906, 0.011620264500379562, 0.04751478135585785, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224348083005293,,11661,,1545224348,38963472,'',0,"[0.004458802752196789, 0.01865958608686924, 0.03370684012770653, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224348171221809,,11662,,1545224348,138920240,'',0,"[0.04609397053718567, 0.01720120757818222, 0.038231730461120605, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224348259547411,,11663,,1545224348,238911144,'',0,"[0.005201221443712711, 0.014396335929632187, 0.03378874808549881, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224348363247704,,11664,,1545224348,338945584,'',0,"[-0.0004107430577278137, 0.0178544819355011, 0.034383125603199005, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224348453559531,,11665,,1545224348,440477816,'',0,"[0.07411709427833557, 0.007450159639120102, 0.03270967677235603, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224348564004063,,11666,,1545224348,544520816,'',0,"[0.02330835536122322, 0.009612279012799263, 0.025641674175858498, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224348655175413,,11667,,1545224348,636545560,'',0,"[0.026330653578042984, 0.027285002171993256, 0.026027880609035492, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224348769290913,,11668,,1545224348,740521072,'',0,"[0.028761329129338264, 0.016074281185865402, 0.02821159176528454, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224348869513470,,11669,,1545224348,838128072,'',0,"[-0.0018613305874168873, 0.00046523287892341614, 0.04548920318484306, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224349129131125,,11670,,1545224348,938079512,'',0,"[0.01881318725645542, 0.009185828268527985, 0.054760996252298355, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224349188352456,,11671,,1545224349,38096720,'',0,"[0.03275670111179352, 0.021273378282785416, 0.0552394762635231, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224349188396089,,11672,,1545224349,138124976,'',0,"[0.006959700491279364, 0.008742198348045349, 0.07577869296073914, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224349254366181,,11673,,1545224349,238922136,'',0,"[0.016595186665654182, 0.016160378232598305, 0.07840976119041443, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224349359295785,,11674,,1545224349,338908136,'',0,"[0.015325095504522324, 0.010109176859259605, 0.08414844423532486, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224349452468833,,11675,,1545224349,438931344,'',0,"[0.03600529581308365, -0.001600505318492651, 0.09903313219547272, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224349555262889,,11676,,1545224349,538883344,'',0,"[0.0028326697647571564, 0.010936321690678596, 0.09475566446781158, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224349675178129,,11677,,1545224349,638903064,'',0,"[0.01533651351928711, -0.001018468290567398, 0.09554499387741089, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224349759343898,,11678,,1545224349,739704992,'',0,"[0.016356773674488068, 0.012233584187924862, 0.08488768339157104, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224349878096209,,11679,,1545224349,839716968,'',0,"[0.03454400226473808, 0.026818986982107162, 0.10518047958612442, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224349965000621,,11680,,1545224349,939717504,'',0,"[0.03519829735159874, 0.0235829446464777, 0.09678428620100021, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224350061269602,,11681,,1545224350,39693504,'',0,"[0.030779462307691574, 0.007528206799179316, 0.09775280952453613, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224350166013295,,11682,,1545224350,139657504,'',0,"[0.0438576377928257, -0.002371615031734109, 0.10069307684898376, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224350253275551,,11683,,1545224350,240468016,'',0,"[0.0060988496989011765, -0.011587195098400116, 0.08370324224233627, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224350375667628,,11684,,1545224350,340505504,'',0,"[0.02786726877093315, -0.010742323473095894, 0.08719687163829803, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224350452973543,,11685,,1545224350,440461712,'',0,"[0.028104329481720924, 0.0022340030409395695, 0.0850648507475853, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224350630352833,,11686,,1545224350,540471640,'',0,"[0.013981908559799194, 0.016854124143719673, 0.08854138851165771, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224350674411307,,11687,,1545224350,636480128,'',0,"[0.015726188197731972, 0.027951518073678017, 0.096343994140625, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224350772699361,,11688,,1545224350,748469848,'',0,"[-0.013467284850776196, -1.3851386029273272e-05, 0.06964111328125, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224350854365180,,11689,,1545224350,837292080,'',0,"[0.015781737864017487, 0.01630360260605812, 0.056688643991947174, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224350980238656,,11690,,1545224350,937251080,'',0,"[0.021325012668967247, -0.010584721341729164, 0.05592486262321472, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224351056361194,,11691,,1545224351,37288080,'',0,"[0.004755665548145771, -0.007622290402650833, 0.04884222894906998, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224351154858899,,11692,,1545224351,141292240,'',0,"[0.009318912401795387, -0.01969621703028679, 0.040083758533000946, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224351260345154,,11693,,1545224351,237328152,'',0,"[-0.005697477608919144, -0.0059824357740581036, 0.04449532926082611, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224351355409588,,11694,,1545224351,342108688,'',0,"[0.0033245072700083256, 0.015371551737189293, 0.04952477291226387, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224351456744458,,11695,,1545224351,438110480,'',0,"[-0.002418658696115017, 0.004185964353382587, 0.03250432386994362, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224351568660251,,11696,,1545224351,542137152,'',0,"[-0.0052787079475820065, 0.013037102296948433, 0.026989908888936043, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224351675907667,,11697,,1545224351,638103152,'',0,"[-0.008975583128631115, 0.038982827216386795, 0.01305728405714035, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224351777900260,,11698,,1545224351,738103800,'',0,"[0.019403090700507164, 0.0461232028901577, 0.003784172236919403, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224351892340052,,11699,,1545224351,839671496,'',0,"[0.020042525604367256, 0.029942672699689865, 4.815682768821716e-05, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224351977977895,,11700,,1545224351,943725544,'',0,"[0.031040821224451065, 0.035676609724760056, 0.010945286601781845, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224352064481374,,11701,,1545224352,39719032,'',0,"[0.013312148861587048, 0.013352837413549423, 0.003727491945028305, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224352160046008,,11702,,1545224352,139693568,'',0,"[0.022374220192432404, 0.005790267139673233, 0.018512330949306488, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224352259652319,,11703,,1545224352,240504264,'',0,"[0.02609192579984665, 0.041771870106458664, -0.0032339952886104584, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224352359118725,,11704,,1545224352,340450520,'',0,"[0.048259004950523376, 0.009996462613344193, -0.013322267681360245, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224352458381011,,11705,,1545224352,440492680,'',0,"[0.027428152039647102, -0.003206040244549513, -0.008962538093328476, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224352565318621,,11706,,1545224352,540514680,'',0,"[0.007534835487604141, -0.003280620090663433, -0.03852406144142151, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224352653347293,,11707,,1545224352,640455072,'',0,"[0.045501649379730225, 0.00846131518483162, -0.04858439043164253, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224352823143684,,11708,,1545224352,740438512,'',0,"[0.0005495728109963238, 0.006385658867657185, -0.05574102699756622, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224352881860609,,11709,,1545224352,837252000,'',0,"[0.00116790272295475, 0.017406512051820755, -0.05253772810101509, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224352965295207,,11710,,1545224352,941305184,'',0,"[0.015541212633252144, 0.019894704222679138, -0.04722517728805542, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224353053081680,,11711,,1545224353,41367184,'',0,"[-0.01819666102528572, 0.01885424368083477, -0.04095713794231415, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224353160388237,,11712,,1545224353,141249672,'',0,"[-0.010113226249814034, 0.05149408429861069, -0.048801861703395844, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224353252874019,,11713,,1545224353,241265856,'',0,"[-0.0016831634566187859, 0.026997288689017296, -0.03263913467526436, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224353363936939,,11714,,1545224353,342871856,'',0,"[-0.00845247134566307, 0.019705111160874367, -0.02860742062330246, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224353457907946,,11715,,1545224353,438890064,'',0,"[-0.003036464098840952, 0.003713714424520731, -0.017424045130610466, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224353554849948,,11716,,1545224353,538914928,'',0,"[-0.03324922174215317, 0.0020341305062174797, -0.02376040816307068, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224353654116918,,11717,,1545224353,638833928,'',0,"[-0.0572672039270401, 0.01113218441605568, -0.011198991909623146, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224353750782907,,11718,,1545224353,739678528,'',0,"[-0.021014751866459846, 0.02602653205394745, -0.007985474541783333, 0.4565144181251526, 0.0, 0.0, 0.0, -1.0]"
1545224353865556929,,11719,,1545224353,839631104,'',0,"[-0.008872011676430702, -0.0009225571993738413, -0.013284360058605671, 0.45688775181770325, 0.0, 0.0, 0.0, -1.0]"
1545224353971507934,,11720,,1545224353,939631056,'',0,"[-0.029570791870355606, 0.016991455107927322, -0.010690625756978989, 0.456732839345932, 0.0, 0.0, 0.0, -1.0]"
1545224354056791781,,11721,,1545224354,43712216,'',0,"[0.022291582077741623, 0.021614795550704002, -0.0005019712261855602, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224354156491804,,11722,,1545224354,139631912,'',0,"[0.015647482126951218, 0.012378716841340065, 0.0013196826912462711, 0.45798444747924805, 0.0, 0.0, 0.0, -1.0]"
1545224354256851902,,11723,,1545224354,240446864,'',0,"[0.057572945952415466, -0.01611081138253212, 0.008257885463535786, 0.4579247236251831, 0.0, 0.0, 0.0, -1.0]"
1545224354351436862,,11724,,1545224354,344462376,'',0,"[0.07550948858261108, 0.023751700296998024, 0.015192696824669838, 0.45793256163597107, 0.0, 0.0, 0.0, -1.0]"
1545224354451535879,,11725,,1545224354,440454096,'',0,"[-0.017655719071626663, 0.01883057877421379, 0.013673268258571625, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224354555550564,,11726,,1545224354,540525624,'',0,"[-0.0027266046963632107, 0.022855758666992188, 0.01527435053139925, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224354654854476,,11727,,1545224354,640397528,'',0,"[-0.011576316319406033, 0.016716083511710167, 0.016132893040776253, 0.4382359981536865, 0.0, 0.0, 0.0, -1.0]"
1545224354757560992,,11728,,1545224354,741252432,'',0,"[-0.009722420014441013, 0.00678000645712018, 0.009415868669748306, 0.3572046160697937, 0.0, 0.0, 0.0, -1.0]"
1545224354865617306,,11729,,1545224354,841243896,'',0,"[0.0002287677489221096, -0.02340310625731945, 0.021003928035497665, 0.2509416341781616, 0.0, 0.0, 0.0, -1.0]"
1545224354961191213,,11730,,1545224354,941184384,'',0,"[-0.03225378692150116, -0.0025807972997426987, 0.027795471251010895, 0.07999999821186066, 0.0, 0.0, 0.0, -1.0]"
1545224355065613126,,11731,,1545224355,41260896,'',0,"[-0.10196591168642044, 0.05497104302048683, 0.1572534143924713, 0.07999999821186066, 0.0, 0.0, 0.0, -1.0]"
1545224355165724736,,11732,,1545224355,137190408,'',0,"[-0.10159145295619965, -0.10737261176109314, -0.16191793978214264, 0.07999999821186066, 0.0, 0.0, 0.0, -1.0]"
1545224355254909061,,11733,,1545224355,241309688,'',0,"[0.010232686996459961, 0.022538159042596817, -0.11543922871351242, 0.07999999821186066, 0.0, 0.0, 0.0, -1.0]"
1545224355363350663,,11734,,1545224355,342881688,'',0,"[-0.07068690657615662, -0.08975791931152344, 0.015673447400331497, 0.07999999821186066, 0.0, 0.0, 0.0, -1.0]"
1545224355451969036,,11735,,1545224355,442777568,'',0,"[0.03950149565935135, -0.009968534111976624, -0.00431720819324255, 0.07999999821186066, 0.0, 0.0, 0.0, -1.0]"
1545224355555212164,,11736,,1545224355,542816728,'',0,"[0.2435561716556549, 0.13008470833301544, -0.001087857410311699, 0.07999999821186066, 0.0, 0.0, 0.0, -1.0]"
1545224355662856036,,11737,,1545224355,638897912,'',0,"[0.39798247814178467, 0.413019597530365, -0.04161440581083298, 0.07999999821186066, 0.0, 0.0, 0.0, -1.0]"
1545224355785472238,,11738,,1545224355,740421912,'',0,"[0.4503032863140106, 0.40229737758636475, 0.002439189236611128, 0.07999999821186066, 0.0, 0.0, 0.0, -1.0]"
1545224355853510277,,11739,,1545224355,840472120,'',0,"[0.4387281537055969, 0.3864249587059021, -0.009572501294314861, 0.07999999821186066, 0.0, 0.0, 0.0, -1.0]"
1545224355962665573,,11740,,1545224355,940379608,'',0,"[0.43108052015304565, 0.40046045184135437, -0.022229008376598358, 0.07999999821186066, 0.0, 0.0, 0.0, -1.0]"
1545224356052633874,,11741,,1545224356,40378560,'',0,"[0.44319412112236023, 0.40227019786834717, -0.005904489196836948, 0.07999999821186066, 0.0, 0.0, 0.0, -1.0]"
1545224356165232401,,11742,,1545224356,141173536,'',0,"[0.4384758472442627, 0.4027690887451172, -0.014949521981179714, 0.07999999821186066, 0.0, 0.0, 0.0, -1.0]"
1545224356267066955,,11743,,1545224356,241177160,'',0,"[0.43277809023857117, 0.40229785442352295, -0.018261075019836426, 0.07999999821186066, 0.0, 0.0, 0.0, -1.0]"
1545224356352991275,,11744,,1545224356,341255320,'',0,"[0.4311225414276123, 0.3955143094062805, -0.00913905818015337, 0.07999999821186066, 0.0, 0.0, 0.0, -1.0]"
1545224356452150411,,11745,,1545224356,441240784,'',0,"[0.43211060762405396, 0.4093250036239624, 0.013952570036053658, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224356562677278,,11746,,1545224356,537161784,'',0,"[0.4253003001213074, 0.4119395911693573, 0.018431562930345535, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224356663908414,,11747,,1545224356,637964872,'',0,"[0.4282965064048767, 0.4102451503276825, 0.01221294142305851, 3.4915858037276734e-29, 0.0, 0.0, 0.0, -1.0]"
1545224356779092276,,11748,,1545224356,742054872,'',0,"[0.4229711592197418, 0.39824825525283813, 0.0023180991411209106, 4.569893215657874e-31, 0.0, 0.0, 0.0, -1.0]"
1545224356858922143,,11749,,1545224356,837993520,'',0,"[0.4217683970928192, 0.4023436903953552, 0.008379863575100899, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224356985021750,,11750,,1545224356,942017520,'',0,"[0.4179781675338745, 0.39904338121414185, 0.0026949644088745117, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224357051529887,,11751,,1545224357,38048704,'',0,"[0.420269638299942, 0.40458181500434875, 0.005175255239009857, 2.092760783755112e-37, 0.0, 0.0, 0.0, -1.0]"
1545224357163302017,,11752,,1545224357,139603704,'',0,"[0.41935995221138, 0.4005151391029358, 0.0047451285645365715, 5.625914689535424e-37, 0.0, 0.0, 0.0, -1.0]"
1545224357263789466,,11753,,1545224357,239540840,'',0,"[0.4188617169857025, 0.40195396542549133, 0.00616351468488574, 7.088391210371549e-39, 0.0, 0.0, 0.0, -1.0]"
1545224357354122312,,11754,,1545224357,339568816,'',0,"[0.4191617965698242, 0.4022063612937927, 0.005759556312114, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224357454472226,,11755,,1545224357,439622560,'',0,"[0.41831105947494507, 0.3995831608772278, 0.0048414901830255985, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224357556353241,,11756,,1545224357,540351160,'',0,"[0.4194309115409851, 0.4039303660392761, 0.004257230553776026, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224357655915111,,11757,,1545224357,640338856,'',0,"[0.39410749077796936, 0.42480820417404175, 0.005335133522748947, 2.802596928649634e-45, 0.0, 0.0, 0.0, -1.0]"
1545224357789050564,,11758,,1545224357,744320528,'',0,"[0.015954000875353813, 0.41056209802627563, 0.003949649631977081, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224357870153011,,11759,,1545224357,840371992,'',0,"[-0.00217657582834363, 0.17609712481498718, 0.004478279501199722, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224357954354540,,11760,,1545224357,936331992,'',0,"[-0.0025711259804666042, -0.003462723223492503, 0.0052468618378043175, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224358052212697,,11761,,1545224358,36333456,'',0,"[-0.0018330746097490191, -0.010163740254938602, 0.005715770646929741, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224358161968052,,11762,,1545224358,141220408,'',0,"[-0.003273512702435255, -0.008761676028370857, 0.0048505389131605625, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224358255367506,,11763,,1545224358,237149920,'',0,"[-0.0028299479745328426, -0.008712655864655972, 0.004066821187734604, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224358361266355,,11764,,1545224358,341124920,'',0,"[-0.0033820236567407846, -0.008695646189153194, 0.0031481566838920116, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224358451238488,,11765,,1545224358,437123920,'',0,"[-0.0042256200686097145, -0.008022136054933071, 0.0038707677740603685, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224358558124873,,11766,,1545224358,541198008,'',0,"[-0.0032312602270394564, -0.0074842642061412334, 0.0032468982972204685, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224358652536424,,11767,,1545224358,638767960,'',0,"[-0.004920378793030977, -0.006715668365359306, 0.002612869953736663, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224358757786640,,11768,,1545224358,738753656,'',0,"[-0.004366440232843161, -0.0078098769299685955, 0.0027793722692877054, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224358862721439,,11769,,1545224358,838753632,'',0,"[-0.004787040874361992, -0.006887414492666721, 0.0026156269013881683, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224358977837912,,11770,,1545224358,938710536,'',0,"[-0.005127816926687956, -0.006288517266511917, 0.0027347176801413298, 0.0, 0.0, 0.0, 0.0, -1.0]"
