rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1545224317593886540,,53833,,1545224317,566740304,"""base_link""",39.5499992371,0.0
1545224317623725501,,53834,,1545224317,586740304,"""base_link""",39.5499992371,0.0
1545224317749629815,,53835,,1545224317,626748304,"""base_link""",39.5400009155,0.0
1545224317841842754,,53836,,1545224317,646765976,"""base_link""",39.5400009155,0.0
1545224317841954503,,53837,,1545224317,666785976,"""base_link""",39.5499992371,0.0
1545224317842057268,,53838,,1545224317,686754976,"""base_link""",39.5499992371,0.0
1545224317842519648,,53839,,1545224317,706764976,"""base_link""",39.5400009155,0.0
1545224317842876606,,53840,,1545224317,726739976,"""base_link""",39.5400009155,0.0
1545224317858520536,,53841,,1545224317,746737976,"""base_link""",39.5400009155,0.0
1545224317858533556,,53842,,1545224317,766736976,"""base_link""",39.5400009155,0.0
1545224317858544779,,53843,,1545224317,786736976,"""base_link""",39.5400009155,0.0
1545224317858555747,,53844,,1545224317,806736976,"""base_link""",39.5400009155,0.0
1545224317885789083,,53845,,1545224317,846734416,"""base_link""",39.5400009155,0.0
1545224317907180025,,53846,,1545224317,866734416,"""base_link""",39.5400009155,0.0
1545224317907386023,,53847,,1545224317,887534416,"""base_link""",39.5400009155,0.0
1545224317924593887,,53848,,1545224317,903534416,"""base_link""",39.5400009155,0.0
1545224317939585359,,53849,,1545224317,923534416,"""base_link""",39.5400009155,0.0
1545224317977296095,,53850,,1545224317,947534416,"""base_link""",39.5400009155,0.0
1545224317995795910,,53851,,1545224317,963534416,"""base_link""",39.5400009155,0.0
1545224318010010364,,53852,,1545224317,983534416,"""base_link""",39.5400009155,0.0
1545224318021471792,,53853,,1545224318,7537416,"""base_link""",39.5400009155,0.0
1545224318043157787,,53854,,1545224318,27583416,"""base_link""",39.5400009155,0.0
1545224318087061490,,53855,,1545224318,67531344,"""base_link""",39.5299987793,0.0
1545224318096590534,,53856,,1545224318,87531344,"""base_link""",39.5299987793,0.0
1545224318121123837,,53857,,1545224318,103531344,"""base_link""",39.5400009155,0.0
1545224318136576774,,53858,,1545224318,123531344,"""base_link""",39.5400009155,0.0
1545224318155638440,,53859,,1545224318,143531600,"""base_link""",39.5299987793,0.0
1545224318182211612,,53860,,1545224318,167531600,"""base_link""",39.5299987793,0.0
1545224318199404879,,53861,,1545224318,183531600,"""base_link""",39.5299987793,0.0
1545224318218692742,,53862,,1545224318,203532600,"""base_link""",39.5299987793,0.0
1545224318271371163,,53863,,1545224318,243530784,"""base_link""",39.5299987793,0.0
1545224318335623483,,53864,,1545224318,267528784,"""base_link""",39.5299987793,0.0
1545224318371583323,,53865,,1545224318,287529784,"""base_link""",39.5400009155,0.0
1545224318371599487,,53866,,1545224318,307528784,"""base_link""",39.5400009155,0.0
1545224318371614624,,53867,,1545224318,323528784,"""base_link""",39.5299987793,0.0
1545224318396385590,,53868,,1545224318,347525968,"""base_link""",39.5299987793,0.0
1545224318396434937,,53869,,1545224318,363574968,"""base_link""",39.5299987793,0.0
1545224318414190974,,53870,,1545224318,387553968,"""base_link""",39.5299987793,0.0
1545224318421659450,,53871,,1545224318,404325968,"""base_link""",39.5299987793,0.0
1545224318437191452,,53872,,1545224318,424325968,"""base_link""",39.5299987793,0.0
1545224318459895383,,53873,,1545224318,448319824,"""base_link""",39.5299987793,0.0
1545224318479240297,,53874,,1545224318,468319824,"""base_link""",39.5299987793,0.0
1545224318501081280,,53875,,1545224318,488320824,"""base_link""",39.5299987793,0.0
1545224318520842873,,53876,,1545224318,508337824,"""base_link""",39.5299987793,0.0
1545224318561956891,,53877,,1545224318,544328776,"""base_link""",39.5299987793,0.0
1545224318573950410,,53878,,1545224318,564317776,"""base_link""",39.5299987793,0.0
1545224318596314998,,53879,,1545224318,588337776,"""base_link""",39.5200004578,0.0
1545224318623528742,,53880,,1545224318,604317776,"""base_link""",39.5200004578,0.0
1545224318643597513,,53881,,1545224318,624317776,"""base_link""",39.5200004578,0.0
1545224318665857097,,53882,,1545224318,648336936,"""base_link""",39.5200004578,0.0
1545224318677386677,,53883,,1545224318,668313936,"""base_link""",39.5200004578,0.0
1545224318700577776,,53884,,1545224318,684313936,"""base_link""",39.5200004578,0.0
1545224318721741875,,53885,,1545224318,708314936,"""base_link""",39.5200004578,0.0
1545224318739313845,,53886,,1545224318,724313936,"""base_link""",39.5200004578,0.0
1545224318765162104,,53887,,1545224318,748312144,"""base_link""",39.5200004578,0.0
1545224318777706731,,53888,,1545224318,764313144,"""base_link""",39.5200004578,0.0
1545224318805129388,,53889,,1545224318,784312144,"""base_link""",39.5200004578,0.0
1545224318818291206,,53890,,1545224318,804326144,"""base_link""",39.5200004578,0.0
1545224318835899648,,53891,,1545224318,824353144,"""base_link""",39.5200004578,0.0
1545224318859064811,,53892,,1545224318,848323376,"""base_link""",39.5200004578,0.0
1545224318884054328,,53893,,1545224318,864334376,"""base_link""",39.5200004578,0.0
1545224318898390148,,53894,,1545224318,884321376,"""base_link""",39.5200004578,0.0
1545224318923660117,,53895,,1545224318,904322376,"""base_link""",39.5200004578,0.0
1545224318938930425,,53896,,1545224318,929111376,"""base_link""",39.5200004578,0.0
1545224318983187097,,53897,,1545224318,945113304,"""base_link""",39.5200004578,0.0
1545224318993222430,,53898,,1545224318,965133304,"""base_link""",39.5200004578,0.0
1545224319007025026,,53899,,1545224318,985122304,"""base_link""",39.5200004578,0.0
1545224319024153097,,53900,,1545224319,5123304,"""base_link""",39.5200004578,0.0
1545224319038845163,,53901,,1545224319,29108304,"""base_link""",39.5200004578,0.0
1545224319059261204,,53902,,1545224319,45104720,"""base_link""",39.5200004578,0.0
1545224319076852893,,53903,,1545224319,65104720,"""base_link""",39.5200004578,0.0
1545224319093375725,,53904,,1545224319,85104720,"""base_link""",39.5200004578,0.0
1545224319115596629,,53905,,1545224319,105104720,"""base_link""",39.5200004578,0.0
1545224319138685720,,53906,,1545224319,125106720,"""base_link""",39.5200004578,0.0
1545224319176880595,,53907,,1545224319,165106208,"""base_link""",39.5099983215,0.0
1545224319200045291,,53908,,1545224319,185104208,"""base_link""",39.5099983215,0.0
1545224319217162302,,53909,,1545224319,205104208,"""base_link""",39.5200004578,0.0
1545224319239280082,,53910,,1545224319,229104208,"""base_link""",39.5200004578,0.0
1545224319262104198,,53911,,1545224319,245103184,"""base_link""",39.5099983215,0.0
1545224319291557666,,53912,,1545224319,269103184,"""base_link""",39.5099983215,0.0
1545224319315192994,,53913,,1545224319,285108184,"""base_link""",39.5099983215,0.0
1545224319328513194,,53914,,1545224319,305103184,"""base_link""",39.5099983215,0.0
1545224319341945932,,53915,,1545224319,329115184,"""base_link""",39.5099983215,0.0
1545224319363463210,,53916,,1545224319,345104696,"""base_link""",39.5099983215,0.0
1545224319399390511,,53917,,1545224319,385103696,"""base_link""",39.5,0.0
1545224319422379951,,53918,,1545224319,409103696,"""base_link""",39.5,0.0
1545224319439690362,,53919,,1545224319,425125696,"""base_link""",39.5,0.0
1545224319455857451,,53920,,1545224319,445906928,"""base_link""",39.5,0.0
1545224319489386429,,53921,,1545224319,465902928,"""base_link""",39.5,0.0
1545224319498367844,,53922,,1545224319,485905928,"""base_link""",39.5,0.0
1545224319520475994,,53923,,1545224319,505916928,"""base_link""",39.5,0.0
1545224319537936924,,53924,,1545224319,525902928,"""base_link""",39.5,0.0
1545224319568148615,,53925,,1545224319,545899344,"""base_link""",39.5,0.0
1545224319580262524,,53926,,1545224319,565899344,"""base_link""",39.5,0.0
1545224319626326583,,53927,,1545224319,605899344,"""base_link""",39.5,0.0
1545224319642185042,,53928,,1545224319,625899344,"""base_link""",39.5,0.0
1545224319661945111,,53929,,1545224319,649896272,"""base_link""",39.4899978638,0.0
1545224319685788970,,53930,,1545224319,665896272,"""base_link""",39.4899978638,0.0
1545224319696918719,,53931,,1545224319,685940272,"""base_link""",39.4899978638,0.0
1545224319724970221,,53932,,1545224319,705930272,"""base_link""",39.4899978638,0.0
1545224319746048537,,53933,,1545224319,725945272,"""base_link""",39.5,0.0
1545224319766466962,,53934,,1545224319,745901016,"""base_link""",39.5,0.0
1545224319783899096,,53935,,1545224319,765921016,"""base_link""",39.5,0.0
1545224319797029921,,53936,,1545224319,785896016,"""base_link""",39.5,0.0
1545224319846201342,,53937,,1545224319,805896016,"""base_link""",39.4899978638,0.0
1545224319864369845,,53938,,1545224319,825896016,"""base_link""",39.4899978638,0.0
1545224319864403623,,53939,,1545224319,845893456,"""base_link""",39.4899978638,0.0
1545224319879289368,,53940,,1545224319,865897456,"""base_link""",39.4899978638,0.0
1545224319902974778,,53941,,1545224319,885893456,"""base_link""",39.4899978638,0.0
1545224319920168744,,53942,,1545224319,905893456,"""base_link""",39.4899978638,0.0
1545224319941556457,,53943,,1545224319,925903456,"""base_link""",39.4899978638,0.0
1545224319970984315,,53944,,1545224319,946690896,"""base_link""",39.4899978638,0.0
1545224319994975671,,53945,,1545224319,967490896,"""base_link""",39.4899978638,0.0
1545224320007195955,,53946,,1545224319,987490896,"""base_link""",39.4799995422,0.0
1545224320020295080,,53947,,1545224320,7490896,"""base_link""",39.4799995422,0.0
1545224320038109959,,53948,,1545224320,27490896,"""base_link""",39.4799995422,0.0
1545224320062364239,,53949,,1545224320,47486288,"""base_link""",39.4799995422,0.0
1545224320077276719,,53950,,1545224320,67486288,"""base_link""",39.4799995422,0.0
1545224320098531241,,53951,,1545224320,87486288,"""base_link""",39.4799995422,0.0
1545224320122576267,,53952,,1545224320,107486288,"""base_link""",39.4799995422,0.0
1545224320142043742,,53953,,1545224320,127496288,"""base_link""",39.4799995422,0.0
1545224320180562034,,53954,,1545224320,143507424,"""base_link""",39.4799995422,0.0
1545224320199274641,,53955,,1545224320,167481424,"""base_link""",39.4799995422,0.0
1545224320209421950,,53956,,1545224320,187482424,"""base_link""",39.4799995422,0.0
1545224320240599804,,53957,,1545224320,207481424,"""base_link""",39.4799995422,0.0
1545224320252089203,,53958,,1545224320,223507424,"""base_link""",39.4799995422,0.0
1545224320260196674,,53959,,1545224320,247505144,"""base_link""",39.4799995422,0.0
1545224320278189263,,53960,,1545224320,267481144,"""base_link""",39.4799995422,0.0
1545224320319056444,,53961,,1545224320,307481144,"""base_link""",39.4799995422,0.0
1545224320338267754,,53962,,1545224320,323480144,"""base_link""",39.4799995422,0.0
1545224320359786073,,53963,,1545224320,348276280,"""base_link""",39.4799995422,0.0
1545224320380146119,,53964,,1545224320,368275280,"""base_link""",39.4799995422,0.0
1545224320403200637,,53965,,1545224320,388275280,"""base_link""",39.469997406,0.0
1545224320418688990,,53966,,1545224320,408281280,"""base_link""",39.469997406,0.0
1545224320438564900,,53967,,1545224320,424275280,"""base_link""",39.469997406,0.0
1545224320458723359,,53968,,1545224320,448284232,"""base_link""",39.469997406,0.0
1545224320479859674,,53969,,1545224320,468273232,"""base_link""",39.469997406,0.0
1545224320500774638,,53970,,1545224320,484307232,"""base_link""",39.469997406,0.0
1545224320572714107,,53971,,1545224320,524285232,"""base_link""",39.469997406,0.0
1545224320616066940,,53972,,1545224320,548274488,"""base_link""",39.469997406,0.0
1545224320616085128,,53973,,1545224320,568273488,"""base_link""",39.469997406,0.0
1545224320667310352,,53974,,1545224320,588274488,"""base_link""",39.469997406,0.0
1545224320667337577,,53975,,1545224320,608273488,"""base_link""",39.469997406,0.0
1545224320703361508,,53976,,1545224320,628273488,"""base_link""",39.469997406,0.0
1545224320703384376,,53977,,1545224320,648293112,"""base_link""",39.4599990845,0.0
1545224320703452965,,53978,,1545224320,664268112,"""base_link""",39.4599990845,0.0
1545224320728673966,,53979,,1545224320,688272112,"""base_link""",39.469997406,0.0
1545224320730712033,,53980,,1545224320,708275112,"""base_link""",39.469997406,0.0
1545224320747411499,,53981,,1545224320,728296112,"""base_link""",39.469997406,0.0
1545224320788431465,,53982,,1545224320,748265296,"""base_link""",39.469997406,0.0
1545224320800375502,,53983,,1545224320,788265296,"""base_link""",39.469997406,0.0
1545224320820285384,,53984,,1545224320,808265296,"""base_link""",39.469997406,0.0
1545224320853624805,,53985,,1545224320,828265296,"""base_link""",39.4599990845,0.0
1545224320871461021,,53986,,1545224320,848262224,"""base_link""",39.4599990845,0.0
1545224320880942692,,53987,,1545224320,869865224,"""base_link""",39.4599990845,0.0
1545224320903316801,,53988,,1545224320,885862224,"""base_link""",39.4599990845,0.0
1545224320932199298,,53989,,1545224320,905862224,"""base_link""",39.4599990845,0.0
1545224320942486583,,53990,,1545224320,925862224,"""base_link""",39.4599990845,0.0
1545224320962990172,,53991,,1545224320,945858128,"""base_link""",39.4599990845,0.0
1545224320979844757,,53992,,1545224320,965858128,"""base_link""",39.4599990845,0.0
1545224321001310695,,53993,,1545224320,985862128,"""base_link""",39.4599990845,0.0
1545224321021310000,,53994,,1545224321,5858128,"""base_link""",39.4599990845,0.0
1545224321051823995,,53995,,1545224321,25861128,"""base_link""",39.4599990845,0.0
1545224321074838860,,53996,,1545224321,45858128,"""base_link""",39.4599990845,0.0
1545224321105750460,,53997,,1545224321,85858128,"""base_link""",39.4599990845,0.0
1545224321121029484,,53998,,1545224321,105889128,"""base_link""",39.4599990845,0.0
1545224321136444540,,53999,,1545224321,125870128,"""base_link""",39.4599990845,0.0
1545224321170605564,,54000,,1545224321,145884544,"""base_link""",39.4599990845,0.0
1545224321322119566,,54001,,1545224321,165861544,"""base_link""",39.4599990845,0.0
1545224321322155348,,54002,,1545224321,185910544,"""base_link""",39.4599990845,0.0
1545224321395098882,,54003,,1545224321,205896544,"""base_link""",39.4500007629,0.0
1545224321395124884,,54004,,1545224321,225854544,"""base_link""",39.4500007629,0.0
1545224321395145789,,54005,,1545224321,246653984,"""base_link""",39.4500007629,0.0
1545224321395239383,,54006,,1545224321,267451984,"""base_link""",39.4500007629,0.0
1545224321395266287,,54007,,1545224321,287451984,"""base_link""",39.4500007629,0.0
1545224321395324914,,54008,,1545224321,303461984,"""base_link""",39.4500007629,0.0
1545224321395358529,,54009,,1545224321,323464984,"""base_link""",39.4500007629,0.0
1545224321395381808,,54010,,1545224321,347469984,"""base_link""",39.4500007629,0.0
1545224321395402154,,54011,,1545224321,367500984,"""base_link""",39.4500007629,0.0
1545224321414141341,,54012,,1545224321,387465984,"""base_link""",39.4399986267,0.0
1545224321451435786,,54013,,1545224321,407462984,"""base_link""",39.4399986267,0.0
1545224321452132699,,54014,,1545224321,423457984,"""base_link""",39.4399986267,0.0
1545224321536994892,,54015,,1545224321,447445840,"""base_link""",39.4399986267,0.0
1545224321537003507,,54016,,1545224321,463446840,"""base_link""",39.4399986267,0.0
1545224321653907286,,54017,,1545224321,487445840,"""base_link""",39.4399986267,0.0
1545224321654336881,,54018,,1545224321,507448840,"""base_link""",39.4399986267,0.0
1545224321654406492,,54019,,1545224321,523446840,"""base_link""",39.4399986267,0.0
1545224321654585767,,54020,,1545224321,547445840,"""base_link""",39.4399986267,0.0
1545224321654607975,,54021,,1545224321,567445840,"""base_link""",39.4399986267,0.0
1545224321656866646,,54022,,1545224321,587445840,"""base_link""",39.4399986267,0.0
1545224321656914411,,54023,,1545224321,607446840,"""base_link""",39.4399986267,0.0
